time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1699999999.9999678,1,34.99851835226813,9.986082246474801,12.013572756843642,0.0,0.0,0.0,0.008521485614955807,0.0004814497805055411,0.00023871056668199644,0.009243658556201054,0.0004774227347649796,0.009447427761012983
1699999999.9999678,1,34.99848975222542,9.986505244493852,12.013194332771702,0.0,0.0,0.0,0.00852080389586492,0.000481719650292641,0.00023877629793972094,0.009243378991140676,0.0004775566515861166,0.009447273332818543
1699999999.9999678,1,34.99918946459516,9.9864914320466,12.012883181162795,0.0,0.0,0.0,0.008520659279276591,0.00048175221876107664,0.00023881309407465545,0.009243278798054852,0.0004776343449672341,0.009447184359255038
1699999999.9999678,1,34.99889487049367,9.98629061171025,12.013120338256073,0.0,0.0,0.0,0.008515969911677438,0.00048346751869549797,0.00023912868326884514,0.009238909432157005,0.0004773275011026142,0.009450718838811744
1699999999.9999678,1,34.99966138147197,9.986033876747584,12.01300328521321,0.0,0.0,0.0,0.008515707393900515,0.0004835539000675603,0.0002391701944468765,0.009238790150912009,0.00047739742041891166,0.00945063539200794
1700000005.000052,1,36.98577302850255,11.729440788766933,12.122446095775013,0.002525731661403268,0.0022174963466438974,0.0013126123708255538,7.294232366861978,-1.4745893084952426,-10.188669926285133,0.9772444370073216,2.233775714837148,15.90848505424044
1700000005.000052,1,36.866919725569794,11.929232201214216,12.1114864255395,0.0023744524854550433,0.0024718148295400956,0.0011793325572175104,7.136148045030694,-1.4703455696231504,-10.199531917812159,0.8706692346278907,2.235649899712531,15.907715175595325
1700000005.000052,1,36.957924642889516,11.912103123872154,12.11807830420185,0.002490375549822491,0.0024501166211645027,0.0012570109259353484,7.120030554334282,-1.4598286333174466,-10.200801355359106,0.8632515405656137,2.2364857736027375,15.907615090210243
1700000005.000052,1,36.02106699814717,10.573830254314403,12.014718073482252,0.001299057550000593,0.0007481265677004902,1.4533362470877962e-05,0.9015937435812121,-0.7332021808963752,-2.686541445119432,1.6350047244558104,4.345994312375075,16.467330539689563
1700000005.000052,1,35.645866069153676,10.68941103905394,12.00482619954326,0.000821367777170351,0.0008951758005265965,-0.00010258363750453152,0.8620782959033164,-0.7320651149866741,-2.687265710970414,1.5963838554639334,4.347088440388818,16.46728740675787
1700000009.9999738,1,34.089040088095246,12.595947953194592,12.095401841078157,-0.2558954129174863,0.2848390685090887,0.010263259383913568,28.697529830696833,42.45465755745519,-48.75713808931295,65.11279890525083,-73.9353740347196,85.57318040513975
1700000009.9999738,1,33.86061668744093,12.181996028292051,12.025249175852021,-0.28570748907380605,0.20806340402375267,0.0016011055658188768,28.649050605523826,42.455870559199326,-48.761166114834126,64.97678336503674,-73.95331178461716,85.57039883867279
1700000009.9999738,1,33.91842509299553,12.222769762933543,12.035197978481216,-0.2776733157817272,0.21655302043738464,0.002839012126549778,28.615816409681432,42.42053760771774,-48.76774254067706,64.92341871379728,-73.96221091897714,85.56886185423768
1700000009.9999738,1,34.648066995257295,13.12366153568331,12.023945988903836,-0.220872513378071,0.3718041668852794,-0.002630400062154701,78.15396593651819,40.04307120607038,-81.50534607348348,21.240137570985045,-42.07284184835784,86.01924653491731
1700000009.9999738,1,34.86705856832178,13.207839529368261,12.057587073446356,-0.18172264932382376,0.38805191140692863,0.0020024545671110594,78.08957968531111,40.0328315392479,-81.51335156921918,21.195906351442133,-42.07760510882112,86.01793719636744
1700000014.999954,1,35.06714296743713,12.857406307392784,12.429979708588204,0.0040976890689885526,0.01606410214670012,0.03868249710901034,715.6734401654763,196.4617670360133,-426.4023683571036,54.94057925961784,-117.225195482105,255.1089082182017
1700000014.999954,1,35.118982765012646,13.017411788284074,12.476849372349227,0.021061553199599792,0.05193135658062925,0.04643213794241662,715.4573198484323,196.41249465485183,-426.4856221532432,54.86022420294144,-117.23891626499241,255.06996529283018
1700000014.999954,1,35.03098503522683,13.060049117815675,12.446050420708648,0.006538925655652339,0.05915344011723078,0.04270791051585176,715.3569554620066,196.39441962514655,-426.511883458719,54.85007252832831,-117.24199946056358,255.0621927356346
1700000014.999954,1,35.082032668971394,13.246001439344788,12.25055989949278,0.0461097212249478,0.10751139223789867,0.02870886710516265,503.2161469889151,220.41961676510837,-380.08399783466587,97.2942161039246,-166.7040600889489,287.9400074169731
1700000014.999954,1,35.210569309183796,13.328465201238865,12.315486279940924,0.07342028006960015,0.12725391268398367,0.037637492919991127,503.1424062049597,220.4056485705453,-380.10284542628403,97.2529691419047,-166.7097555483076,287.93444550860187
1700000020.000527,1,35.09881180278035,14.374541381783294,12.306484077637107,0.023115744312502157,0.2105737814808515,0.02374610901375148,2076.8364811608776,567.9039981526553,-1101.5912309777843,156.19492373515897,-301.38374850693583,585.3605983692635
1700000020.000527,1,34.89411511848347,14.170729613879574,12.248434707951702,0.0007951095003157771,0.17806545707021448,0.017286342878970115,2076.7127488004103,567.8550418591108,-1101.6484564610062,156.09820662402242,-301.39331657170874,585.3302857745482
1700000020.000527,1,35.15909105637821,14.240617501730947,12.398916597252951,0.040011841384382296,0.1845688270024476,0.03213557402389705,2076.626996060522,567.8335043474052,-1101.688040887841,156.08911931116447,-301.40161298425994,585.3072384194303
1700000020.000527,1,34.93870008406575,14.090817294856867,12.380409972844278,0.027694013583942502,0.16005417006732076,0.030289489018107046,1868.8805990173787,365.3816858312697,-1093.2068035582486,72.14316581057082,-213.81754784903566,640.239694752612
1700000020.000527,1,34.88170667138959,13.86842499062319,12.422030382475699,0.0193286381031628,0.12060402815323665,0.03157944281350012,1868.8111553003187,365.3567331153416,-1093.227377112191,72.08597951856908,-213.80943047056576,640.2282629949548
1700000025.000141,1,32.58498058905232,15.638878461717486,11.672542990078448,-0.41943838464361227,0.30212564131297204,-0.08385682072507017,2550.9121512967386,-509.79370869648807,-1503.9119511424674,102.7305520191039,300.63429569492035,887.7008704910086
