time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,31.849388580466442,2.81019854428292,-0.1676556769516774,0.23943165213555725,0.27843682215955357,-0.0011360850197332352,0.801443949051415,-0.007365332062957836,0.6894569635098506,-0.012533082572340322,-0.0068441057454993225,0.6897711734170441,-0.006707438185529432,0.6746432756359146
1700000003.0,33.80299755949546,4.455127534113152,-0.1045206259775304,1.915044529372036,1.6960505868207605,0.060551771595287844,0.7570049187848003,-0.011454766576301914,1.456830040722984,0.00991060982961662,0.027678353239173604,1.4488629511857378,-0.010771686520136048,0.5997754715845102
1700000004.0,36.484148426516406,7.562084530943489,0.06836582149710577,3.131535148389871,3.191805544342638,0.1873886017262099,0.7915685527287875,-0.015618608193838878,1.7914316830957866,0.04398534044849347,0.07633442711227481,1.83726799661185,-0.011210441682760334,0.5942530398819983
1700000005.0,38.074474965936744,9.922992767276844,0.20867899704886228,2.9556766403555614,3.4119493249277246,0.22350810886281716,0.7101399074766479,-0.020693885210292712,1.7315201597348069,-0.02626594416826332,0.023713973760544845,1.7072045807760248,-0.0018495390937609175,0.5328247349376106
1700000006.0,39.92836999734668,11.861413578795009,0.3185905456394805,2.737889846216662,3.2220899905894616,0.15049148003837418,0.7405110652004265,-0.02619942649641679,1.6107761938569984,-0.05580691215914224,-0.025421753243751476,1.964402147112507,0.0007033743370590783,0.5765403504658305
1700000007.0,41.148147298134944,13.895795898563271,0.5164563739741035,2.1611488498522933,2.8163283342241408,0.1312716581857703,0.692512585956667,-0.03291143732822855,1.5969179771568212,-0.09445730749039837,-0.11518789990109357,1.937256739821354,-0.013275779846413148,0.7029999572972484
1700000008.0,42.392805580588174,14.704220906149853,0.8768911804118205,1.5409022708446782,1.7985630799126866,0.1733086422147167,0.7020305883199504,-0.04081842317771478,1.5957580556536202,-0.06383503482714305,-0.21595937678603,1.8245694278511266,-0.02815071390186129,0.8397403270465998
1700000009.0,42.94868541280697,16.26976371116175,1.0463729118795502,0.8883849141773763,1.4352747606757563,0.19291365798174742,0.6239226939204108,-0.050765345537540245,1.6319883460210627,-0.07605083913706805,-0.27838232153475995,1.7287768146342914,-0.06596888187409687,0.9290756084825813
1700000010.0,44.21489148393881,17.217022323880286,0.5251345542726459,0.7966237666073983,0.869133310953627,0.1315650350273922,0.5137130045847867,-0.06304385598521983,1.6489440195662497,-0.034882066911589564,-0.03783251675276993,1.6884327333965086,-0.02476276648387568,0.6332122327943708
1700000011.0,45.2787160051467,17.81053828839329,0.6421312236654362,0.6645497264784282,0.34471251590655433,0.14181740275599505,0.45351669769111785,-0.07836728312682685,1.6923159873460634,-0.0236917597163363,-0.024522571165945774,1.6427059527156054,-0.03907611818741247,0.6543836882399018
1700000012.0,46.28076103657092,18.349579549823517,0.4915126037183245,0.5699407599648469,0.06808809361834267,0.11217499814889038,0.38500988880780657,-0.09716036003919695,1.6484674336255438,-0.006193543085099986,-0.0057837667437257755,1.6096499423548511,-0.04806241974315168,0.6748328822190957
1700000013.0,47.22411273638735,18.944750201127626,0.47357464289179096,0.5106033613668604,0.009082168640345334,0.09185455694936062,0.2875176691490983,-0.12013241722572901,1.606015816689908,0.0026522503736674608,0.02473425837379948,1.603966099669116,-0.04406335213604284,0.6927645375215489
1700000014.0,49.055231364250346,19.49970999909937,0.48527731902742377,1.0172761701821018,0.07040341805288713,0.0682289558176191,0.1072577944088352,-0.14670894105161703,1.5976966465159639,-0.0009689119044026273,0.05271634604091971,1.599166322658748,-0.019102217826601414,0.7118654044845227
