time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,2.0048915923853796,0.25291725323439074,-0.1752719036660754,0.2090396054142615,0.01761860641568663,-3.551171637971483e-05,-0.40791793800545134,-1.7071676551018549e-06,0.6941960144536489,-0.011851455824915147,-0.006601301231804492,0.6941906479912865,-0.006603602847130467,0.6747365343752015
1700000003.0,3.8051180646583616,-0.2567292602506262,-0.19801090300228666,1.7820202964409277,-0.4364466421919764,0.0248903110221542,-0.44023448719180247,-0.00010882683314235718,1.4545541180656616,-0.002567162718985934,0.007113340227456116,1.448830846623062,-0.002292321389497638,0.5984898200888995
1700000004.0,6.504880213512157,-0.03883116630393624,-0.11526670446405193,3.0273238327103336,-0.1557715546435764,0.06708854932300984,-0.3713934821077971,0.00010414433550088616,1.766217707354913,0.02111676346469452,0.050077138359969416,1.795453589000011,0.0045687413146383105,0.5761773310755536
1700000005.0,8.136474173301181,-0.03279146207329128,-0.02422445264690182,2.9043070139103744,-0.10115775902114682,0.08745229513635547,-0.4304847751480202,-8.597142344375233e-05,1.7145066186096507,-0.02246179338176772,0.01761414044654555,1.7066423762463325,0.0061872805779498745,0.53538884741639
1700000006.0,9.890642326204214,0.030578418099063087,0.07339474834232756,2.737868747467991,0.005768407782816759,0.06363998569300047,-0.44159818651220245,-8.16033761165636e-05,1.674276336975674,-0.14159948628130203,-0.018787323828190764,1.8612546750977905,-0.0076557929886766985,0.5604313438535647
1700000007.0,11.315841978264647,0.38874386948068146,0.2123952180037006,2.2405868710850534,0.22238596168548558,0.06302545825735177,-0.45689267867141925,-0.00011025309875245309,1.6385949141236889,-0.12565722875904867,-0.08028307939013397,1.8243615781844535,-0.031214131698243386,0.628610435739797
1700000008.0,12.540600852220225,-0.1025558372418961,0.3879997012038442,1.6551175998740733,-0.02329326304269891,0.08138465131447635,-0.3972749261263716,3.5800724176594196e-05,1.6297368766703708,-0.08342834937001929,-0.15382822228971083,1.778838208269118,-0.05371999971550564,0.7093719892120282
1700000009.0,13.331088812275958,0.4497311254968914,0.5997166145318995,1.00213629111159,0.2588376831314103,0.11552257930448961,-0.4302534805926601,-4.395695076243929e-05,1.6736800124963727,-0.05919321512915371,-0.18624178064898209,1.667263506100625,-0.08017499459146117,0.7467311670184251
1700000010.0,14.834114819919865,0.5406504342029903,0.231563747368645,1.037027555559494,0.2129198034651836,0.056213489291941005,-0.447096257488624,-2.9954079173991675e-05,1.6511065947803951,-0.03557062651595184,-0.017456985604256885,1.6813752262096244,-0.01235009270885933,0.6204286285043021
1700000011.0,16.06901539384111,0.30086985709779485,0.3277100589166825,0.942214327211986,-0.029075338208550627,0.05942717678379087,-0.4594499874787561,-0.00019238274576606094,1.5800594313330283,-0.04059175237176734,-0.0009040523712273748,1.5407261823557459,-0.008743701682048403,0.6241791475804797
1700000012.0,17.323740785262746,0.07308121073945703,0.18645267963074882,0.905017072374214,-0.1697438522844183,0.03854070891825928,-0.4503003122892655,-6.109298718889125e-05,1.63523115000202,0.0013974961494818668,0.02156372040360767,1.6001833232793363,-0.010891482778386825,0.6516654224829473
1700000013.0,18.56500620895787,0.04572139611981019,0.18141730996314762,0.9021630700043801,-0.13532149762198661,0.03360595075156303,-0.4364219410310113,-2.8405637457822164e-05,1.6193719468241172,-0.0006328842868302745,0.04695569690555223,1.6032478273398214,-0.01046626934642588,0.6757418249774505
1700000014.0,20.69803668316206,0.15689978936617713,0.2051711047447044,1.4532818849578015,-0.009301896746680832,0.028035255468233017,-0.4459182654108428,-0.0001759321221525955,1.59277397156225,-0.005647545966027774,0.06381871113884909,1.5980594361479135,-0.003254511785836073,0.6916005045084004
1700000015.0,22.236870111132337,0.028764571896099655,0.1688230418175634,1.4971381243473427,-0.07834548969677814,0.025626366828257655,-0.4484309796245166,-0.00011299209419892736,1.6075208329583592,-0.01108478866130819,0.006192005199702039,1.6027896468656178,-0.0007294244129384549,0.6845725913706133
1700000016.0,24.10279528541449,0.48392009612752146,0.10517749133397902,1.551659440137306,0.006414662412166622,0.01743583361464252,-0.4771082858976463,-0.00023017393534353875,1.4869894523836784,-0.13762211610954767,0.008974903755322245,1.3895177412493702,-0.0027117020570620112,0.6729499695508313
1700000017.0,25.67497606366996,0.3952708528477584,0.07263049263468897,1.5012230512367024,-0.0878758123900943,0.01277789357119553,-0.4815155800217272,-0.0002665201816502696,1.5870386780350936,-0.016393019442849634,0.014260782010258627,1.584442219126999,0.022206797478329515,0.6803859744909655
