time,rov_id,x,y,z,vx,vy,vz,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1699999999.9999678,1,34.998491607446844,9.986064950097255,12.013601153869743,0.0,0.0,0.0,0.008521495263196285,0.0004814454965060685,0.00023871006657017661,0.009243661767381483,0.00047742174478285606,0.009447428909196347
1699999999.9999678,1,34.99844445354197,9.986468720408503,12.013249122981955,0.0,0.0,0.0,0.008520836480967199,0.00048170521750775716,0.00023877457593392978,0.009243389851624794,0.00047755327742715766,0.009447277254264702
1699999999.9999678,1,34.999099301290066,9.986479524614863,12.01293594883343,0.0,0.0,0.0,0.008520709637861577,0.00048173004357300744,0.00023881031249648528,0.00924329571382943,0.00047762894850376697,0.009447190643748138
1699999999.9999678,1,34.998794496083725,9.986275690993885,12.013181104262227,0.0,0.0,0.0,0.008516189405289412,0.0004834278334691986,0.00023912145542089,0.009238992399969401,0.000477282394991032,0.009450725310045304
1699999999.9999678,1,34.999544565360594,9.986018870596808,12.013071678027574,0.0,0.0,0.0,0.00851593365229713,0.00048351187935586536,0.00023916200752130905,0.009238875464906092,0.00047735123375642474,0.009450643293313386
1700000005.000052,1,36.027488043947,11.046704155576096,12.501740458803038,0.20059008145538512,0.20687125494243766,0.09651359592414623,0.5444462713821158,-0.039771866695680946,-0.29466346581530367,0.40818487163312706,0.0660096700076716,0.8164738699232041
1700000005.000052,1,36.06482799155486,11.234516835729199,12.497626442993106,0.20785877123265437,0.24355628393340584,0.09564863077884964,0.5044181358127353,-0.04416105511584287,-0.31916378769478726,0.370512397284311,0.06880897467424689,0.8006685706019108
1700000005.000052,1,36.11398412152279,11.216093376327851,12.531386329638236,0.21748681315945131,0.23996546499605106,0.10230177659522513,0.5004610169080568,-0.04083333807039028,-0.3221465129808178,0.36742188007803955,0.07135967502309255,0.7984141521982077
1700000005.000052,1,35.753945460117244,10.304113252819967,12.076821475393732,0.14731547169249562,0.062084149416227474,0.01245336712154406,0.33920623048702636,-0.032311830819279186,-0.11940080833487875,0.35633051257838133,0.15654561143825488,0.9509026018204023
1700000005.000052,1,35.524601337272166,10.389031904795445,12.01327726310079,0.10244449132189908,0.07869745253686464,-9.08698644812439e-05,0.32079543153029133,-0.03351669773154956,-0.12254967317775384,0.33948606213129345,0.16040570096396078,0.9493778697778741
1700000009.9999738,1,34.62905846046682,11.852505138244991,12.459780438742088,-0.04452556802915504,0.1885930247555239,0.044172941517977696,0.6260750714250003,0.21975519803696028,-0.4029266482625295,0.724243823514298,-0.46546815763508065,1.4131557412273021
