t_sim_sec,t_ros_sec,t_ros_ns,x_n,y_e,z_d,vx_n,vy_e,vz_d,yaw_rad
1.4000000000000001,1700000001.4,1700000001400000000,54.938775006331994,1.7485711834383193,0.0,-0.08742855917191596,1.2469387503165994,0.0,1.6407963267948968
1.5,1700000001.5,1700000001500000000,54.929720452805185,1.8732426818185588,0.0,-0.09366213409092794,1.2464860226402594,0.0,1.6457963267948965
1.6,1700000001.6,1700000001600000000,54.92004265756549,1.9978673492293177,0.0,-0.09989336746146589,1.2460021328782742,0.0,1.6507963267948964
1.7000000000000002,1700000001.7,1700000001700000000,54.90974186255726,2.122442070060401,0.0,-0.10612210350302005,1.245487093127863,0.0,1.655796326794897
1.8,1700000001.8,1700000001800000000,54.89881832529986,2.2469637299502763,0.0,-0.11234818649751382,1.244940916264993,0.0,1.6607963267948966
1.9000000000000001,1700000001.9,1700000001900000000,54.88727231888113,2.371429215863933,0.0,-0.11857146079319664,1.2443636159440565,0.0,1.6657963267948965
2.0,1700000002.0,1700000002000000000,54.87510413195065,2.4958354161707037,0.0,-0.1247917708085352,1.2437552065975324,0.0,1.6707963267948966
2.1,1700000002.1,1700000002100000000,54.862314068712436,2.620179220722062,0.0,-0.13100896103610313,1.2431157034356217,0.0,1.6757963267948965
2.2,1700000002.2,1700000002200000000,54.84890244891742,2.7444575209293705,0.0,-0.13722287604646854,1.242445122445871,0.0,1.6807963267948967
2.3000000000000003,1700000002.3,1700000002300000000,54.834869607855396,2.868667209841596,0.0,-0.1434333604920798,1.2417434803927698,0.0,1.6857963267948965
2.4000000000000004,1700000002.4,1700000002400000000,54.82021589634665,2.992805182222985,0.0,-0.14964025911114923,1.2410107948173328,0.0,1.6907963267948967
2.5,1700000002.5,1700000002500000000,54.80494168073322,3.1168683346306922,0.0,-0.15584341673153462,1.2402470840366613,0.0,1.6957963267948968
2.6,1700000002.6,1700000002600000000,54.7890473428697,3.2408535654923716,0.0,-0.16204267827461857,1.2394523671434852,0.0,1.7007963267948967
2.7,1700000002.7,1700000002700000000,54.7725332801137,3.3647577751837074,0.0,-0.16823788875918538,1.2386266640056849,0.0,1.7057963267948966
2.8000000000000003,1700000002.8,1700000002800000000,54.755399905315926,3.488577866105912,0.0,-0.17442889330529562,1.2377699952657963,0.0,1.7107963267948967
2.9000000000000004,1700000002.9,1700000002900000000,54.73764764680987,3.6123107427631607,0.0,-0.18061553713815803,1.2368823823404935,0.0,1.7157963267948966
3.0,1700000003.0,1700000003000000000,54.71927694840106,3.7359533118399813,0.0,-0.18679766559199906,1.2359638474200527,0.0,1.7207963267948967
3.1,1700000003.1,1700000003100000000,54.700288269355994,3.859502482278586,0.0,-0.1929751241139293,1.2350144134677998,0.0,1.7257963267948966
3.2,1700000003.2,1700000003200000000,54.680682084390675,3.98295516535615,0.0,-0.1991477582678075,1.2340341042195337,0.0,1.730796326794897
3.3000000000000003,1700000003.3,1700000003300000000,54.66045888365869,4.106308274762025,0.0,-0.20531541373810125,1.2330229441829346,0.0,1.7357963267948966
3.4000000000000004,1700000003.4,1700000003400000000,54.63961917273902,4.2295587266749015,0.0,-0.21147793633374506,1.2319809586369508,0.0,1.7407963267948967
3.5,1700000003.5,1700000003500000000,54.61816347262334,4.3527034398399,0.0,-0.21763517199199497,1.230908173631167,0.0,1.7457963267948966
3.6,1700000003.6,1700000003600000000,54.59609231970303,4.475739335645605,0.0,-0.22378696678228027,1.229804615985152,0.0,1.7507963267948967
3.7,1700000003.7,1700000003700000000,54.573406265755786,4.598663338201031,0.0,-0.22993316691005156,1.2286703132877894,0.0,1.7557963267948966
3.8000000000000003,1700000003.8,1700000003800000000,54.550105877931756,4.721472374412515,0.0,-0.23607361872062577,1.2275052938965878,0.0,1.7607963267948967
3.9000000000000004,1700000003.9,1700000003900000000,54.52619173873943,4.844163374060549,0.0,-0.24220816870302747,1.2263095869369716,0.0,1.7657963267948966
4.0,1700000004.0,1700000004000000000,54.50166444603104,4.9667332698765305,0.0,-0.24833666349382652,1.225083222301552,0.0,1.7707963267948967
4.1000000000000005,1700000004.1,1700000004100000000,54.47652461298763,5.089178997619451,0.0,-0.2544589498809725,1.2238262306493812,0.0,1.7757963267948966
4.2,1700000004.2,1700000004200000000,54.450772868103705,5.211497496152489,0.0,-0.2605748748076245,1.2225386434051853,0.0,1.7807963267948967
4.3,1700000004.3,1700000004300000000,54.42440985517156,5.333685707519558,0.0,-0.2666842853759779,1.221220492758578,0.0,1.7857963267948966
