time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,2.0048915923853796,0.25291725323439074,-0.1752719036660754,0.2090396054142615,0.01761860641568663,-3.551171637971483e-05,-0.40791793800545134,-1.7071676551018549e-06,0.6941960144536489,-0.011851455824915147,-0.006601301231804492,0.6941906479912865,-0.006603602847130467,0.6747365343752015
1700000003.0,3.805125680917471,-0.25672748520276156,-0.19802087964156947,1.782044410428753,-0.43644348565557267,0.024873006675251802,-0.4402378614430696,-0.0001088274669911612,1.4545598749397008,-0.002567148770259597,0.0071141379401692476,1.4488369744173744,-0.002291341669456025,0.5984898104067866
1700000004.0,6.5048965244728345,-0.03883318045336803,-0.11529700138861101,3.027364080792955,-0.1557841878859555,0.06706817066350378,-0.3713978236353154,0.00010414338258160768,1.7662228795107766,0.021117008221788955,0.05007340929914293,1.7954588528437385,0.004568560170503037,0.5761733634067527
1700000005.0,8.13649978481076,-0.032795207471861126,-0.02426939750549816,2.904363991532045,-0.10117412276742478,0.08743402088464003,-0.4304885746778172,-8.597164654279484e-05,1.7145010800693652,-0.022460420407623433,0.017613362796894166,1.706634430324411,0.006187215988911671,0.5353887498687168
1700000006.0,9.890676575958217,0.030575405486225227,0.07331945692730453,2.737931452056272,0.005778496557514862,0.0636024250392771,-0.4416110199845739,-8.161466560875137e-05,1.6742720661147503,-0.14160460900867858,-0.018789094872398986,1.861248105917036,-0.007657762242767827,0.5604308223568912
1700000007.0,11.315884552579204,0.3887394402681102,0.21229837354317405,2.2406502148669185,0.22239753753280356,0.06298837385219,-0.45690167458139713,-0.00011025317997333164,1.6385830210487957,-0.12565943549947692,-0.08028107247736148,1.8243608602379715,-0.031213841087301127,0.6286119276370373
1700000008.0,12.540638783591465,-0.10255601210923027,0.3878953538196766,1.6551547148401666,-0.02326900219402278,0.08135108953637679,-0.39728044568299287,3.581143138707862e-05,1.629726348647426,-0.08343274112429118,-0.15382768566435356,1.7788360812683788,-0.053720055982290224,0.7093804323074999
1700000009.0,13.331106492688816,0.4497437794366372,0.5996143771217763,1.0021360387490266,0.2588542569867546,0.11549545060515193,-0.43025980343195047,-4.3950413337566686e-05,1.6736735803742009,-0.05919747561906558,-0.1862466848633397,1.667262102183333,-0.08017667390799876,0.7467451788621672
1700000010.0,14.834112614230182,0.5406751284345865,0.23137626779552245,1.03699006118216,0.21296527558506678,0.05613423888724603,-0.4471122193905283,-2.995675571240234e-05,1.6511408496130904,-0.03556961051309082,-0.017457520539754433,1.6814143488428606,-0.01235013371786648,0.6204286353733677
1700000011.0,16.06969613088779,0.30640302063635216,0.426443068469756,0.9357590987539284,-0.028158449421847642,0.06865618252047402,-0.46037250328395846,-0.000195917925666123,1.5802266985065447,-0.04047279721258089,-0.0012635331060742452,1.5408523510705452,-0.009583358495435033,0.6209801091047786
