t_sim_sec,t_ros_sec,t_ros_ns,x_n,y_e,z_d,vx_n,vy_e,vz_d,yaw_rad
175.73,1700000175.73,1700000175730000128,9.921925948008862,14.89533290540229,0.0,-0.7447666452701145,-1.003903702599557,0.0,-2.209074287564276
175.74,1700000175.74,1700000175740000000,9.914480791625675,14.885292006877998,0.0,-0.7442646003439,-1.0042759604187164,0.0,-2.2085742875642755
175.75,1700000175.75,1700000175750000128,9.907040656622215,14.875247387030821,0.0,-0.743762369351541,-1.0046479671688893,0.0,-2.2080742875642767
175.76,1700000175.76,1700000175760000000,9.899605544858453,14.865199048371839,0.0,-0.7432599524185919,-1.0050197227570772,0.0,-2.207574287564276
175.77,1700000175.77,1700000175769999872,9.892175458193208,14.855146993413172,0.0,-0.7427573496706585,-1.0053912270903396,0.0,-2.2070742875642755
175.78,1700000175.78,1700000175780000000,9.884750398484012,14.84509122466787,0.0,-0.7422545612333935,-1.0057624800757994,0.0,-2.2065742875642766
175.79,1700000175.79,1700000175789999872,9.877330367587092,14.835031744649802,0.0,-0.74175158723249,-1.0061334816206453,0.0,-2.206074287564276
175.8,1700000175.8,1700000175800000000,9.869915367357471,14.824968555873877,0.0,-0.7412484277936938,-1.0065042316321264,0.0,-2.2055742875642754
175.81,1700000175.81,1700000175809999872,9.862505399648935,14.814901660855925,0.0,-0.7407450830427963,-1.0068747300175533,0.0,-2.2050742875642766
175.82,1700000175.82,1700000175820000000,9.855100466313914,14.8048310621126,0.0,-0.74024155310563,-1.0072449766843043,0.0,-2.204574287564276
175.83,1700000175.83,1700000175829999872,9.84770056920367,14.794756762161585,0.0,-0.7397378381080792,-1.0076149715398166,0.0,-2.2040742875642754
175.84,1700000175.84,1700000175840000000,9.84030571016821,14.784678763521491,0.0,-0.7392339381760746,-1.0079847144915897,0.0,-2.2035742875642765
175.85,1700000175.85,1700000175849999872,9.832915891056185,14.774597068711751,0.0,-0.7387298534355875,-1.0083542054471908,0.0,-2.203074287564276
175.86,1700000175.86,1700000175860000000,9.825531113715087,14.76451168025282,0.0,-0.738225584012641,-1.0087234443142457,0.0,-2.2025742875642753
175.87,1700000175.87,1700000175869999872,9.818151379991129,14.75442260066608,0.0,-0.7377211300333041,-1.0090924310004437,0.0,-2.2020742875642765
175.88,1700000175.88,1700000175880000000,9.810776691729195,14.744329832473731,0.0,-0.7372164916236866,-1.0094611654135401,0.0,-2.201574287564276
175.89000000000001,1700000175.89,1700000175890000128,9.803407050772986,14.734233378199002,0.0,-0.7367116689099501,-1.0098296474613508,0.0,-2.2010742875642753
175.9,1700000175.9,1700000175900000000,9.79604245896493,14.724133240366042,0.0,-0.7362066620183021,-1.0101978770517535,0.0,-2.2005742875642764
175.91,1700000175.91,1700000175910000128,9.78868291814613,14.714029421499811,0.0,-0.7357014710749905,-1.0105658540926934,0.0,-2.200074287564276
175.92000000000002,1700000175.92,1700000175920000000,9.781328430156499,14.7039219241263,0.0,-0.7351960962063151,-1.0109335784921751,0.0,-2.199574287564275
175.93,1700000175.93,1700000175930000128,9.773978996834678,14.693810750772423,0.0,-0.7346905375386212,-1.0113010501582662,0.0,-2.1990742875642764
175.94,1700000175.94,1700000175940000000,9.766634620017975,14.683695903965898,0.0,-0.7341847951982949,-1.0116682689991012,0.0,-2.1985742875642758
175.95000000000002,1700000175.95,1700000175950000128,9.759295301542512,14.673577386235474,0.0,-0.7336788693117736,-1.0120352349228743,0.0,-2.198074287564275
175.96,1700000175.96,1700000175960000000,9.751961043243146,14.663455200110814,0.0,-0.7331727600055407,-1.0124019478378425,0.0,-2.1975742875642763
175.97,1700000175.97,1700000175970000128,9.74463184695339,14.653329348122396,0.0,-0.7326664674061198,-1.0127684076523304,0.0,-2.1970742875642757
175.98,1700000175.98,1700000175980000000,9.73730771450559,14.64319983280175,0.0,-0.7321599916400876,-1.0131346142747204,0.0,-2.196574287564277
175.99,1700000175.99,1700000175990000128,9.729988647730728,14.63306665668119,0.0,-0.7316533328340595,-1.0135005676134636,0.0,-2.1960742875642763
176.0,1700000176.0,1700000176000000000,9.7226746484586,14.622929822294042,0.0,-0.7311464911147021,-1.01386626757707,0.0,-2.1955742875642756
176.01,1700000176.01,1700000176009999872,9.715365718517731,14.61278933217455,0.0,-0.7306394666087275,-1.0142317140741135,0.0,-2.195074287564277
176.02,1700000176.02,1700000176020000000,9.708061859735299,14.602645188857762,0.0,-0.7301322594428882,-1.014596907013235,0.0,-2.194574287564276
176.03,1700000176.03,1700000176029999872,9.7007630739373,14.592497394879759,0.0,-0.7296248697439879,-1.014961846303135,0.0,-2.1940742875642756
176.04,1700000176.04,1700000176040000000,9.693469362948449,14.582345952777514,0.0,-0.7291172976388758,-1.0153265318525775,0.0,-2.1935742875642767
176.05,1700000176.05,1700000176049999872,9.686180728592127,14.572190865088821,0.0,-0.728609543254441,-1.0156909635703937,0.0,-2.193074287564276
176.06,1700000176.06,1700000176060000000,9.678897172690515,14.56203213435249,0.0,-0.7281016067176245,-1.0160551413654741,0.0,-2.1925742875642755
176.07,1700000176.07,1700000176069999872,9.671618697064535,14.551869763108236,0.0,-0.7275934881554118,-1.0164190651467733,0.0,-2.1920742875642767
176.08,1700000176.08,1700000176080000000,9.664345303533747,14.54170375389658,0.0,-0.7270851876948291,-1.0167827348233127,0.0,-2.191574287564276
176.09,1700000176.09,1700000176089999872,9.657076993916522,14.531534109259065,0.0,-0.7265767054629533,-1.0171461503041739,0.0,-2.1910742875642755
176.1,1700000176.1,1700000176100000000,9.649813770029976,14.52136083173813,0.0,-0.7260680415869065,-1.0175093114985012,0.0,-2.1905742875642766
176.11,1700000176.11,1700000176109999872,9.642555633689852,14.51118392387703,0.0,-0.7255591961938515,-1.0178722183155073,0.0,-2.190074287564276
176.12,1700000176.12,1700000176120000000,9.635302586710711,14.501003388220024,0.0,-0.7250501694110012,-1.0182348706644644,0.0,-2.1895742875642754
176.13,1700000176.13,1700000176130000128,9.628054630905847,14.490819227312283,0.0,-0.7245409613656141,-1.0185972684547075,0.0,-2.1890742875642766
176.14000000000001,1700000176.14,1700000176140000000,9.620811768087194,14.480631443699771,0.0,-0.7240315721849886,-1.0189594115956404,0.0,-2.188574287564276
176.15,1700000176.15,1700000176150000128,9.61357400006549,14.470440039929478,0.0,-0.7235220019964739,-1.0193212999967254,0.0,-2.1880742875642754
176.16,1700000176.16,1700000176160000000,9.606341328650206,14.460245018549283,0.0,-0.7230122509274641,-1.0196829335674897,0.0,-2.1875742875642765
176.17000000000002,1700000176.17,1700000176170000128,9.599113755649459,14.450046382107873,0.0,-0.7225023191053936,-1.0200443122175271,0.0,-2.187074287564276
176.18,1700000176.18,1700000176180000000,9.591891282870169,14.439844133154944,0.0,-0.7219922066577472,-1.0204054358564916,0.0,-2.1865742875642753
176.19,1700000176.19,1700000176190000128,9.584673912117971,14.429638274241094,0.0,-0.7214819137120547,-1.0207663043941015,0.0,-2.1860742875642765
176.20000000000002,1700000176.2,1700000176200000000,9.577461645197168,14.419428807917711,0.0,-0.7209714403958856,-1.0211269177401416,0.0,-2.185574287564276
176.21,1700000176.21,1700000176210000128,9.570254483910848,14.409215736737204,0.0,-0.7204607868368602,-1.0214872758044578,0.0,-2.1850742875642752
176.22,1700000176.22,1700000176220000000,9.563052430060822,14.398999063252873,0.0,-0.7199499531626437,-1.0218473784969588,0.0,-2.1845742875642764
176.23,1700000176.23,1700000176230000128,9.555855485447559,14.388778790018817,0.0,-0.7194389395009408,-1.022207225727622,0.0,-2.184074287564276
176.24,1700000176.24,1700000176240000000,9.548663651870317,14.378554919590137,0.0,-0.7189277459795068,-1.0225668174064841,0.0,-2.183574287564275
176.25,1700000176.25,1700000176249999872,9.541476931127082,14.368327454522836,0.0,-0.7184163727261418,-1.0229261534436458,0.0,-2.1830742875642764
176.26,1700000176.26,1700000176260000000,9.534295325014483,14.358096397373712,0.0,-0.7179048198686856,-1.0232852337492757,0.0,-2.1825742875642757
176.27,1700000176.27,1700000176269999872,9.527118835327943,14.347861750700563,0.0,-0.7173930875350282,-1.0236440582336028,0.0,-2.182074287564275
176.28,1700000176.28,1700000176280000000,9.51994746386162,14.33762351706209,0.0,-0.7168811758531045,-1.0240026268069191,0.0,-2.1815742875642763
176.29,1700000176.29,1700000176289999872,9.512781212408292,14.32738169901777,0.0,-0.7163690849508886,-1.0243609393795854,0.0,-2.1810742875642757
176.3,1700000176.3,1700000176300000000,9.505620082759556,14.317136299128105,0.0,-0.7158568149564053,-1.0247189958620222,0.0,-2.180574287564275
176.31,1700000176.31,1700000176309999872,9.498464076705723,14.306887319954475,0.0,-0.7153443659977238,-1.025076796164714,0.0,-2.1800742875642762
176.32,1700000176.32,1700000176320000000,9.491313196035733,14.296634764059055,0.0,-0.7148317382029528,-1.0254343401982133,0.0,-2.1795742875642756
176.33,1700000176.33,1700000176329999872,9.484167442537338,14.286378634005015,0.0,-0.7143189317002507,-1.0257916278731332,0.0,-2.179074287564275
176.34,1700000176.34,1700000176340000000,9.477026817997,14.276118932356429,0.0,-0.7138059466178215,-1.0261486591001499,0.0,-2.178574287564276
176.35,1700000176.35,1700000176349999872,9.469891324199825,14.265855661678147,0.0,-0.7132927830839074,-1.0265054337900086,0.0,-2.1780742875642756
176.36,1700000176.36,1700000176360000000,9.462760962929714,14.255588824536025,0.0,-0.7127794412268013,-1.0268619518535143,0.0,-2.177574287564275
176.37,1700000176.37,1700000176369999872,9.455635735969281,14.245318423496805,0.0,-0.7122659211748403,-1.027218213201536,0.0,-2.177074287564276
176.38,1700000176.38,1700000176380000000,9.448515645099782,14.235044461128021,0.0,-0.7117522230564011,-1.027574217745011,0.0,-2.1765742875642755
176.39000000000001,1700000176.39,1700000176390000128,9.441400692101265,14.224766939998194,0.0,-0.7112383469999096,-1.0279299653949368,0.0,-2.176074287564275
176.4,1700000176.4,1700000176400000000,9.434290878752488,14.21448586267674,0.0,-0.710724293133837,-1.0282854560623755,0.0,-2.175574287564276
176.41,1700000176.41,1700000176410000128,9.427186206830864,14.204201231733862,0.0,-0.7102100615866931,-1.0286406896584568,0.0,-2.1750742875642755
176.42000000000002,1700000176.42,1700000176420000000,9.420086678112582,14.193913049740747,0.0,-0.7096956524870374,-1.0289956660943709,0.0,-2.174574287564275
176.43,1700000176.43,1700000176430000128,9.412992294372543,14.183621319269482,0.0,-0.7091810659634741,-1.0293503852813728,0.0,-2.174074287564276
176.44,1700000176.44,1700000176440000000,9.405903057384304,14.173326042892922,0.0,-0.7086663021446461,-1.0297048471307848,0.0,-2.1735742875642754
176.45000000000002,1700000176.45,1700000176450000128,9.398818968920189,14.16302722318493,0.0,-0.7081513611592465,-1.0300590515539905,0.0,-2.173074287564275
176.46,1700000176.46,1700000176460000000,9.39174003075125,14.152724862720238,0.0,-0.7076362431360118,-1.0304129984624375,0.0,-2.172574287564276
176.47,1700000176.47,1700000176470000128,9.384666244647171,14.142418964074368,0.0,-0.7071209482037184,-1.0307666877676414,0.0,-2.1720742875642753
176.48,1700000176.48,1700000176480000000,9.377597612376452,14.13210952982387,0.0,-0.7066054764911934,-1.0311201193811774,0.0,-2.1715742875642765
176.49,1700000176.49,1700000176490000128,9.370534135706194,14.121796562546024,0.0,-0.7060898281273011,-1.0314732932146904,0.0,-2.171074287564276
176.5,1700000176.5,1700000176500000000,9.3634758164023,14.11148006481911,0.0,-0.7055740032409554,-1.031826209179885,0.0,-2.1705742875642753
176.51,1700000176.51,1700000176509999872,9.356422656229363,14.101160039222291,0.0,-0.7050580019611146,-1.0321788671885317,0.0,-2.1700742875642764
176.52,1700000176.52,1700000176520000000,9.34937465695063,14.090836488335501,0.0,-0.704541824416775,-1.0325312671524685,0.0,-2.169574287564276
176.53,1700000176.53,1700000176529999872,9.342331820328127,14.080509414739662,0.0,-0.7040254707369831,-1.0328834089835937,0.0,-2.1690742875642752
176.54,1700000176.54,1700000176540000000,9.335294148122586,14.070178821016576,0.0,-0.7035089410508288,-1.0332352925938706,0.0,-2.1685742875642764
176.55,1700000176.55,1700000176549999872,9.328261642093377,14.059844709748823,0.0,-0.7029922354874412,-1.0335869178953312,0.0,-2.168074287564276
176.56,1700000176.56,1700000176560000000,9.321234303998647,14.049507083519966,0.0,-0.7024753541759983,-1.0339382848000676,0.0,-2.167574287564275
176.57,1700000176.57,1700000176569999872,9.314212135595259,14.03916594491445,0.0,-0.7019582972457226,-1.034289393220237,0.0,-2.1670742875642763
176.58,1700000176.58,1700000176580000000,9.307195138638704,14.028821296517483,0.0,-0.7014410648258741,-1.0346402430680648,0.0,-2.1665742875642757
176.59,1700000176.59,1700000176589999872,9.30018331488326,14.018473140915264,0.0,-0.7009236570457632,-1.034990834255837,0.0,-2.166074287564275
176.6,1700000176.6,1700000176600000000,9.293176666081902,14.008121480694868,0.0,-0.7004060740347434,-1.035341166695905,0.0,-2.1655742875642763
176.61,1700000176.61,1700000176609999872,9.286175193986246,13.99776631844414,0.0,-0.699888315922207,-1.0356912403006877,0.0,-2.1650742875642757
176.62,1700000176.62,1700000176620000000,9.279178900346679,13.987407656751905,0.0,-0.6993703828375952,-1.036041054982666,0.0,-2.164574287564275
176.63,1700000176.63,1700000176630000128,9.272187786912308,13.977045498207866,0.0,-0.6988522749103933,-1.0363906106543845,0.0,-2.1640742875642762
176.64000000000001,1700000176.64,1700000176640000000,9.26520185543086,13.966679845402489,0.0,-0.6983339922701244,-1.036739907228457,0.0,-2.1635742875642756
176.65,1700000176.65,1700000176650000128,9.258221107648836,13.956310700927222,0.0,-0.6978155350463611,-1.0370889446175582,0.0,-2.163074287564275
176.66,1700000176.66,1700000176660000000,9.251245545311452,13.945938067374389,0.0,-0.6972969033687194,-1.0374377227344274,0.0,-2.162574287564276
176.67000000000002,1700000176.67,1700000176670000128,9.244275170162549,13.935561947337074,0.0,-0.6967780973668537,-1.0377862414918726,0.0,-2.1620742875642756
176.68,1700000176.68,1700000176680000000,9.237309983944744,13.925182343409348,0.0,-0.6962591171704674,-1.0381345008027627,0.0,-2.161574287564275
176.69,1700000176.69,1700000176690000128,9.230349988399361,13.914799258186145,0.0,-0.6957399629093073,-1.0384825005800318,0.0,-2.161074287564276
176.70000000000002,1700000176.7,1700000176700000000,9.223395185266352,13.90441269426316,0.0,-0.695220634713158,-1.0388302407366825,0.0,-2.1605742875642755
176.71,1700000176.71,1700000176710000128,9.216445576284432,13.894022654237077,0.0,-0.6947011327118537,-1.0391777211857782,0.0,-2.160074287564275
176.72,1700000176.72,1700000176720000000,9.209501163191039,13.88362914070544,0.0,-0.694181457035272,-1.039524941840448,0.0,-2.159574287564276
176.73,1700000176.73,1700000176730000128,9.202561947722245,13.873232156266587,0.0,-0.6936616078133294,-1.0398719026138878,0.0,-2.159074287564277
176.74,1700000176.74,1700000176740000000,9.195627931612805,13.862831703519696,0.0,-0.6931415851759848,-1.0402186034193597,0.0,-2.158574287564275
176.75,1700000176.75,1700000176750000128,9.188699116596325,13.852427785065025,0.0,-0.6926213892532512,-1.0405650441701837,0.0,-2.158074287564276
176.76,1700000176.76,1700000176760000000,9.181775504404957,13.842020403503478,0.0,-0.6921010201751738,-1.040911224779752,0.0,-2.157574287564277
176.77,1700000176.77,1700000176769999872,9.174857096769557,13.831609561436828,0.0,-0.6915804780718414,-1.0412571451615222,0.0,-2.1570742875642748
176.78,1700000176.78,1700000176780000000,9.167943895419821,13.821195261467937,0.0,-0.6910597630733968,-1.041602805229009,0.0,-2.156574287564276
176.79,1700000176.79,1700000176789999872,9.161035902084002,13.8107775062003,0.0,-0.690538875310015,-1.0419482048957998,0.0,-2.156074287564277
176.8,1700000176.8,1700000176800000000,9.154133118489053,13.800356298238285,0.0,-0.6900178149119142,-1.0422933440755473,0.0,-2.1555742875642747
176.81,1700000176.81,1700000176809999872,9.147235546360765,13.789931640187342,0.0,-0.689496582009367,-1.0426382226819617,0.0,-2.155074287564276
176.82,1700000176.82,1700000176820000000,9.140343187423479,13.779503534653559,0.0,-0.6889751767326779,-1.042982840628826,0.0,-2.154574287564277
176.83,1700000176.83,1700000176829999872,9.133456043400237,13.769071984243892,0.0,-0.6884535992121945,-1.043327197829988,0.0,-2.1540742875642747
176.84,1700000176.84,1700000176840000000,9.126574116012929,13.758636991566373,0.0,-0.6879318495783187,-1.0436712941993536,0.0,-2.153574287564276
176.85,1700000176.85,1700000176849999872,9.119697406981981,13.74819855922968,0.0,-0.687409927961484,-1.044015129650901,0.0,-2.153074287564277
176.86,1700000176.86,1700000176860000000,9.112825918026523,13.737756689843343,0.0,-0.6868878344921671,-1.0443587040986737,0.0,-2.1525742875642746
176.87,1700000176.87,1700000176869999872,9.105959650864527,13.727311386017979,0.0,-0.686365569300899,-1.0447020174567736,0.0,-2.1520742875642758
