time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,2.0048915923853796,0.25291725323439074,-0.1752719036660754,0.2090396054142615,0.01761860641568663,-3.551171637971483e-05,-0.40791793800545134,-1.7071676551018549e-06,0.6941960144536489,-0.011851455824915147,-0.006601301231804492,0.6941906479912865,-0.006603602847130467,0.6747365343752015
1700000003.0,3.805125680917471,-0.25672748520276156,-0.19802087964156947,1.782044410428753,-0.43644348565557267,0.024873006675251802,-0.4402378614430696,-0.0001088274669911612,1.4545598749397008,-0.002567148770259597,0.0071141379401692476,1.4488369744173744,-0.002291341669456025,0.5984898104067866
1700000004.0,6.504892507645488,-0.0388295535166443,-0.11529405930152221,3.027345612572539,-0.15577258711806452,0.06707019510332204,-0.3713982117851077,0.0001041421787382005,1.7662243505912827,0.021116666971632583,0.050076179199870036,1.7954591038980248,0.0045696587947009785,0.5761729486165902
1700000005.0,8.136487827999014,-0.03279209997028784,-0.024264404914956607,2.904338967721972,-0.10116721621920174,0.08743629681284228,-0.4304876582579383,-8.597154037121579e-05,1.714504650196413,-0.022460990980283962,0.01761382728859906,1.7066394329556007,0.006187984399789001,0.5353887986992566
1700000006.0,9.993711470437693,0.0397140851719428,0.08289919024997114,2.754990501602606,0.008813275332409068,0.06629857822193028,-0.42936585102215985,-5.7495435095769734e-05,1.5910571294184603,-0.18937541412597872,-0.023377619841513406,1.8012932227494503,-0.009916377063324343,0.5471435453758562
1700000007.0,11.363900629523982,0.3767440567217959,0.23071399967324452,2.1875710194703553,0.2105670428731515,0.06500342077713031,-0.4364076610912508,-6.796169290508285e-05,1.620462052491103,-0.12258545320792706,-0.08342720227670022,1.8179779135525915,-0.02922523521650367,0.6126733698010947
1700000008.0,12.537206763491533,-0.11361368722894172,0.3997579928949576,1.5839954683139412,-0.0387448325974491,0.08349263926048735,-0.3782979112364359,7.512743819491635e-05,1.631081831287181,-0.08536267830104668,-0.15397032396887925,1.7853897974345623,-0.04696559315018233,0.6982544169762666
1700000009.0,13.308325357544835,0.4344179181312973,0.6027413116878927,0.9406656598362859,0.24573042645710483,0.1164732225842049,-0.4110693216679781,-2.4861121009379895e-06,1.672823310734127,-0.0613113721237754,-0.18651781306538037,1.664094322494142,-0.07332260239300323,0.7401148474428049
1700000010.0,14.803640604442133,0.5266770342443655,0.23904302978976683,0.99450727993677,0.20153868544215195,0.05728601822188005,-0.4448146257150206,-3.1983523748891427e-05,1.6471527276893811,-0.037948168732806285,-0.01717126994433451,1.6768437568589871,-0.011823987959503804,0.6154882030901244
1700000011.0,16.141012554917555,0.5773419853721742,0.24683775565224725,0.9556975434223416,0.001775088988789364,0.05067541347619523,-0.5253975408112392,-0.00045136507097764836,1.5084610070429412,-0.13222773948924912,0.003535060911801181,1.4089923211376894,-0.0036218360457018818,0.6250867157652281
