time,x,y,z,vx,vy,vz,yaw,yaw_rate,pos_cov_xx,pos_cov_xy,pos_cov_xz,pos_cov_yy,pos_cov_yz,pos_cov_zz
1700000002.0,2.0019574212424285,0.25268800742208686,-0.1752818625012961,0.20360041548805294,0.017174145029418265,-3.1532364070625544e-05,-0.40793110242682956,-1.684387656471423e-06,0.6889025423135138,-0.011822178175938674,-0.006493977546878056,0.6888987697657738,-0.0064955898595125666,0.6745904252185884
1700000003.0,3.794253744114504,-0.25445732841324087,-0.19804187845439294,1.7752833673939565,-0.43532839466809053,0.024467104164486185,-0.44023809037524225,-0.00010875008836834851,1.4475560418274709,-0.0026073469229719,0.007023762566778676,1.4418477028737193,-0.0023513124012493865,0.5982331886447948
1700000004.0,6.500928962434228,-0.03761043554101462,-0.11464600355543125,3.031775811591833,-0.1557669119126115,0.06742007118775571,-0.37123467852782105,0.00010416332709656186,1.7659482808353597,0.02101412294424817,0.050118520705048825,1.7952774439396249,0.00456545300227931,0.5757028269187892
1700000005.0,8.136127386547376,-0.03194762070816137,-0.02372996001051705,2.910409842963765,-0.10145934667011257,0.08801891659440109,-0.4308100234682072,-8.622735055308493e-05,1.7155092285837106,-0.022412277596808628,0.017671687265109277,1.7075523679732976,0.006201313472619605,0.5350155015411711
1700000006.0,9.892487617954346,0.030884391751749812,0.0736380972635651,2.7446037226251114,0.005329000284950175,0.06390022880090779,-0.44200237016339217,-8.194274349319702e-05,1.674975228346449,-0.1418275313010969,-0.018694891455086002,1.8618568296714766,-0.007643800653347615,0.5601218699998692
1700000007.0,11.31898307724461,0.38900486178025206,0.212879628280646,2.246736648668052,0.22188390308977482,0.06315272816204182,-0.4573610124178326,-0.00011066050771682252,1.6387281373253086,-0.12609765254615624,-0.08029370988108449,1.8248473957849851,-0.0313116925993891,0.6286885558500865
1700000008.0,12.54382354113812,-0.10318124836585829,0.38938588613693875,1.659140527916272,-0.023433144543804296,0.08164378243685846,-0.3976315994730111,3.560032738254204e-05,1.62957351384736,-0.08383541800474203,-0.15416140780328233,1.7792202993524144,-0.05399949839865254,0.7100263462009007
1700000009.0,13.333433848013144,0.45007411868049296,0.6020759625937548,1.0037529509981409,0.2587885558089845,0.11599350849732915,-0.43075777626084905,-4.479492335726092e-05,1.6734345035853333,-0.05949957314105846,-0.18688827646882564,1.6675043129758236,-0.08058080246870243,0.7476915478319057
1700000010.0,14.834913381822913,0.5407743502702903,0.23195064871672466,1.036255333788187,0.21292276796516238,0.0563646256727532,-0.4475430311744007,-3.046581073449921e-05,1.651226223658239,-0.03566903846903523,-0.01747269878853144,1.681678482305213,-0.01237500537929504,0.620200284779031
1700000011.0,16.082333468540288,0.2952832294429518,0.32900269225668194,0.9414342461313989,-0.029489344286317554,0.05965400665422185,-0.4583638867191195,-0.00018721555854661403,1.6417523820309343,-0.003083790281198046,-0.0005939303883226431,1.6279738658887293,-0.0069170582550808195,0.642581153727278
1700000012.0,17.328959904859655,0.07114482491053192,0.18282601651889743,0.8941262240637786,-0.16744373549392838,0.03850981248050494,-0.44959009284247126,-5.79047883829528e-05,1.6403970815485538,0.0032759708773313803,0.020937633456246593,1.6075660850241098,-0.010674281328590197,0.6670939091409125
1700000013.0,18.56305361694708,0.04602412588517843,0.17761110366470456,0.8910851218635749,-0.13125372714526407,0.033549000170165516,-0.43527501443957584,-2.3745251586190968e-05,1.6205113414347703,-0.0002364364961586358,0.04617897653278681,1.6039779219879224,-0.010872688369841418,0.6880247745301725
1700000014.0,20.698328368539997,0.16072369334069128,0.20118064208327122,1.4537879682622183,-0.0025116787298646026,0.02760620192160182,-0.44302237964444857,-0.00016463620075884096,1.5963143650673357,-0.0031997604576306142,0.0630288839895503,1.6017917434419544,-0.0036442835311680786,0.7011931959332194
1700000015.0,22.237074065420703,0.031141381040760197,0.16491571573080793,1.4973923787571262,-0.07450092164898571,0.025451464566097877,-0.4469791223941724,-0.00010745405333870387,1.6105731941742134,-0.008642026309572573,0.005880632692253013,1.6066471411374832,-0.0008744867017588196,0.6921608746226312
1700000016.0,23.792741207922184,0.01517825206975816,0.3069253442585109,1.5010446395973496,-0.04791328880077606,0.035768260700205584,-0.44521327611111894,1.6292926297876414e-05,1.5531628807502162,-0.048690233561617925,0.008098819280205664,1.5141347057375478,-0.004070944654646442,0.6688657917632866
1700000017.0,25.57838924402188,0.23816392844639614,0.25515884772399205,1.6315674779661808,0.11674121786471066,0.027031788783953015,-0.4420075339029378,8.41474192143571e-06,1.6017628363106358,-0.015422519551208142,0.010980872061218836,1.5975542595587382,-0.0007357728291949094,0.675758123114812
1700000018.0,27.3266243874121,0.08919804306694196,0.18925416480885604,1.677293743154208,-0.005144309818652298,0.01734436057662142,-0.45215918249224396,-0.00012941287222247746,1.599390149680799,-0.004786974764441933,0.014047836537071059,1.6088982646622378,0.008344244161206637,0.6808317950442286
1700000019.0,28.76583739879679,0.3664294279928764,0.07012326032249311,1.5045404338172652,0.16100015079348803,0.0036194818911254208,-0.4519785331183369,-8.405732307512366e-05,1.6218515432354734,-0.018263138735017073,0.018888247202075756,1.6027947879456999,0.006980817482524015,0.6832643507372578
1700000020.0,29.972286782446623,0.2307600634088378,0.03453011584297708,1.2550199314581238,0.024344572400106207,0.0027737326214221474,-0.44251934087976624,-2.758420635624685e-05,1.6139413585921483,-0.02715147993369748,-0.0005829307414165168,1.6190395656984164,-0.0013054303147360254,0.6835122879655252
1700000021.0,31.312974475415007,0.27440896411896076,-0.15128228834363822,1.1808057962952632,0.035044008521793055,-0.015005249853125102,-0.43919292712910446,5.344248643330106e-06,1.654456711642779,-0.047799995859869424,-0.00553361733717597,1.6290088541470056,-0.012004227697383614,0.6845904673685983
1700000022.0,32.786420533805625,0.1299517942078737,-0.2616760778293403,1.2280648586723626,-0.06742068116735749,-0.025423184134256933,-0.4375126688962477,-5.085959956140221e-05,1.6221773897423348,-0.022230386767189227,-0.0046736946070793,1.615099339071777,-0.014789543587840872,0.6830693355532534
1700000023.0,34.052911769479664,-0.03699397827142385,-0.23461233587579333,1.1542592481190832,-0.147906527560533,-0.020224866962240858,-0.4388457698071388,-2.0932463779138987e-06,1.6129326114344262,-0.006685079920824498,0.005494393178611574,1.5954912222608868,-0.016495659097169893,0.6822694272191344
1700000024.0,35.62773110973985,-0.08285679077327529,-0.2959183425774261,1.297165274358138,-0.11974018988067105,-0.025737895953442044,-0.4336118142986298,6.980406007447591e-05,1.6086209872564299,-0.013329141039774244,0.013358333393743881,1.5968547723462694,-0.016379728401153874,0.6811227954889327
